        Country    December PMI    Previous PMI 
  united-states           50.70           50.80 
          china           49.20           49.40 
          japan           47.70           48.20 
         france           48.40           48.00 
        germany           52.10           51.80 
          italy           52.40           53.90 
 united-kingdom           50.10           49.20 
          spain           51.80           53.50 
